start,end,offset,percent
0,400000,0,0
400001,750000,0,5
750001,1400000,17500,10
1400001,1500000,82500,12.5
1500001,1800000,95000,15
1800001,2500000,140000,17.5
2500001,3000000,262500,20
3000001,3500000,362500,22.5
3500001,4000000,475000,25
4000001,7000000,600000,27.5
7000001,0,1425000,30
